Index,y_test,predictions
110,171211.46885658443,224795.6732698396
111,109534.74126269796,224795.6732698396
112,278389.97266451025,224795.6732698396
113,403625.0126844704,224795.6732698396
114,217930.2478168445,224795.6732698396
115,276836.3316107664,224795.6732698396
116,149992.94020031847,224795.6732698396
117,158467.7042814999,224795.6732698396
118,180025.45953393675,224795.6732698396
119,179522.73352911382,224795.6732698396
120,267155.7632216002,224795.6732698396
121,137889.72539913296,224795.6732698396
122,248356.3876099267,224795.6732698396
123,319737.36672024813,224795.6732698396
124,352424.5191147452,224795.6732698396
125,170152.56691136747,224795.6732698396
126,154794.5596399754,224795.6732698396
127,166968.168289035,224795.6732698396
128,320842.39472594525,224795.6732698396
129,320172.821942087,224795.6732698396
130,433711.4766084304,224795.6732698396
131,275142.8924443099,224795.6732698396
132,194929.0549910849,224795.6732698396
133,155686.88190962613,224795.6732698396
134,110274.23481672411,224795.6732698396
135,92212.15905699144,224795.6732698396
136,194277.87114812183,224795.6732698396
137,198984.26850500767,224795.6732698396
138,179270.39013717315,224795.6732698396
139,180948.4645195588,224795.6732698396
140,308014.6278643965,224795.6732698396
141,303655.2596523914,224795.6732698396
142,151950.69517085692,224795.6732698396
143,296077.32773452665,224795.6732698396
144,237816.9349025666,224795.6732698396
145,181759.96456698253,224795.6732698396
146,236942.91752036204,224795.6732698396
147,152496.48653318986,224795.6732698396
148,284168.7154221651,224795.6732698396
149,350610.44922279194,224795.6732698396
150,297625.90354299254,224795.6732698396
151,270440.09908401174,224795.6732698396
152,246449.67105951585,224795.6732698396
153,232754.3434519128,224795.6732698396
154,212850.161650117,224795.6732698396
155,198079.2100349921,224795.6732698396
156,173660.05408360154,224795.6732698396
157,320020.72945880925,224795.6732698396
158,157318.40960262166,224795.6732698396
159,188862.8411214995,224795.6732698396
160,286712.94074324385,224795.6732698396
161,285926.27226518624,224795.6732698396
162,160200.66768311049,224795.6732698396
163,279062.23093665444,224795.6732698396
164,245002.5591288642,224795.6732698396
165,109488.02624675944,224795.6732698396
166,90531.41342933876,224795.6732698396
167,230993.914624285,224795.6732698396
168,152823.44419809332,224795.6732698396
169,332761.31015741616,224795.6732698396
170,148691.31333400504,224795.6732698396
171,152324.70365597014,224795.6732698396
172,99779.25982205624,224795.6732698396
173,263573.7074438029,224795.6732698396
174,109617.7083651906,224795.6732698396
175,293949.6989272993,224795.6732698396
176,254919.27518581905,224795.6732698396
177,294490.11688539525,224795.6732698396
178,212209.09917240945,224795.6732698396
179,344024.6655329827,224795.6732698396
180,359693.5568307621,224795.6732698396
181,412409.1821830099,224795.6732698396
182,83255.68748933091,224795.6732698396
183,122117.21112551144,224795.6732698396
184,198325.46877302267,224795.6732698396
185,187510.6046489711,224795.6732698396
186,267438.0721911693,224795.6732698396
187,214907.1845105312,224795.6732698396
188,239150.30203573,224795.6732698396
189,166122.97369439056,224795.6732698396
190,202642.34969099992,224795.6732698396
191,213765.1244172858,224795.6732698396
192,52711.41666592787,224795.6732698396
193,187734.34547927784,224795.6732698396
194,311967.39250561816,224795.6732698396
195,362477.9868591472,224795.6732698396
196,245644.48492047997,224795.6732698396
197,245138.49133112992,224795.6732698396
198,284653.8465980129,224795.6732698396
199,307438.7122457693,224795.6732698396
200,95322.72142644516,224795.6732698396
201,237016.11325155952,224795.6732698396
202,235730.4611880492,224795.6732698396
203,332659.34867950855,224795.6732698396
204,276408.0669156723,224795.6732698396
205,173786.0951496956,224795.6732698396
206,332635.2959810184,224795.6732698396
207,322826.46474904346,224795.6732698396
208,154011.23461061972,224795.6732698396
209,230807.42774373392,224795.6732698396
210,233374.9460378349,224795.6732698396
211,146680.49027520872,224795.6732698396
212,291873.7423336311,224795.6732698396
213,208087.4913571432,224795.6732698396
214,220584.4007349063,224795.6732698396
215,252618.3698172096,224795.6732698396
216,256164.09173004315,224795.6732698396
217,291846.30530255905,224795.6732698396
218,244566.974758674,224795.6732698396
219,112971.61001773553,224795.6732698396
220,217117.2320021981,224795.6732698396
221,301514.7533862139,224795.6732698396
222,197626.311109354,224795.6732698396
223,149438.55165354285,224795.6732698396
224,253838.3957436985,224795.6732698396
225,194895.1944208455,224795.6732698396
226,161863.32679366838,224795.6732698396
227,81537.08848845093,224795.6732698396
228,201792.8011981934,224795.6732698396
229,210918.27549769412,224795.6732698396
230,252196.84599621396,224795.6732698396
231,249492.2595891988,224795.6732698396
232,193267.4046935708,224795.6732698396
233,343934.2086506598,224795.6732698396
234,182758.44459285823,224795.6732698396
235,126505.85495463636,224795.6732698396
236,121817.23479229056,224795.6732698396
237,153648.6622845494,224795.6732698396
238,61394.09223448904,224795.6732698396
239,134734.72441886223,224795.6732698396
240,155028.407238951,224795.6732698396
241,170242.39817028926,224795.6732698396
242,99399.57273212667,224795.6732698396
243,213618.78885488503,224795.6732698396
244,326051.33710694104,224795.6732698396
245,247140.8367290017,224795.6732698396
246,179667.59305137116,224795.6732698396
247,284793.91988361086,224795.6732698396
248,283141.46074829146,224795.6732698396
249,302560.05067457515,224795.6732698396
250,191465.8587259704,224795.6732698396
251,241789.7411337914,224795.6732698396
252,250269.3810248279,224795.6732698396
253,217616.41323918867,224795.6732698396
254,269115.96440255805,224795.6732698396
255,272626.37420712964,224795.6732698396
256,298439.29686644167,224795.6732698396
257,183896.44489976723,224795.6732698396
258,153261.0143237167,224795.6732698396
259,202148.78382921044,224795.6732698396
260,364977.34843424615,224795.6732698396
261,305085.9395520533,224795.6732698396
262,175620.49982828763,224795.6732698396
263,226404.9358606055,224795.6732698396
264,323981.2909916455,224795.6732698396
265,312936.62911892025,224795.6732698396
266,168779.35833717138,224795.6732698396
267,144988.00252093826,224795.6732698396
268,263364.59082523925,224795.6732698396
269,160642.5901712728,224795.6732698396
270,135424.22675637514,224795.6732698396
271,213680.9267623404,224795.6732698396
272,203716.13508642573,224795.6732698396
273,164342.52302158443,224795.6732698396
274,189550.5288321749,224795.6732698396
275,155481.77701719373,224795.6732698396
276,269700.7801026836,224795.6732698396
277,301676.11486408743,224795.6732698396
278,118654.72818013027,224795.6732698396
279,214556.12818069,224795.6732698396
280,314018.0283390546,224795.6732698396
281,295570.9567863174,224795.6732698396
282,271413.3498570895,224795.6732698396
283,277213.13448605617,224795.6732698396
284,186687.46013374245,224795.6732698396
285,250814.81608450663,224795.6732698396
286,184645.74563081237,224795.6732698396
287,174984.53126376297,224795.6732698396
288,149911.1190011201,224795.6732698396
289,179053.5435497766,224795.6732698396
290,289874.2355322747,224795.6732698396
291,238368.7257114992,224795.6732698396
292,267277.2875065761,224795.6732698396
293,196297.5070582374,224795.6732698396
294,222521.58861169935,224795.6732698396
295,143249.95857723575,224795.6732698396
296,337447.9191939596,224795.6732698396
297,263725.6317176744,224795.6732698396
298,380675.1481730195,224795.6732698396
299,194197.70300486573,224795.6732698396
300,221450.0887576756,224795.6732698396
301,208488.5268246245,224795.6732698396
302,246222.31511623945,224795.6732698396
303,267946.9733545564,224795.6732698396
304,250085.2094011555,224795.6732698396
305,166953.4544817499,224795.6732698396
306,240791.29196957927,224795.6732698396
307,294840.0081062284,224795.6732698396
308,206111.9865511481,224795.6732698396
309,215645.70303299752,224795.6732698396
310,203692.03151233017,224795.6732698396
311,258865.961319416,224795.6732698396
312,201288.38042088263,224795.6732698396
313,106934.88821906743,224795.6732698396
314,272190.09129781794,224795.6732698396
315,145364.55397398787,224795.6732698396
316,63555.93292861928,224795.6732698396
317,152212.32677813742,224795.6732698396
318,163138.11378919324,224795.6732698396
319,313533.6539984128,224795.6732698396
320,198444.2855472129,224795.6732698396
321,140547.48420092856,224795.6732698396
322,192832.5301400217,224795.6732698396
323,216100.94894161072,224795.6732698396
324,381552.5665703545,224795.6732698396
325,313517.4296639666,224795.6732698396
326,212556.72701941425,224795.6732698396
327,310595.01563999,224795.6732698396
328,212772.0458235928,224795.6732698396
329,128384.96598875534,224795.6732698396
330,182696.9242394661,224795.6732698396
331,273283.1219501401,224795.6732698396
332,245152.93691738351,224795.6732698396
333,222889.68666683728,224795.6732698396
334,249481.0288022763,224795.6732698396
335,185322.66842062175,224795.6732698396
336,200078.45924895,224795.6732698396
337,151157.18688775192,224795.6732698396
338,101486.88564341796,224795.6732698396
339,363857.637165257,224795.6732698396
340,288957.60809724027,224795.6732698396
341,359058.51121747505,224795.6732698396
342,304455.1992067868,224795.6732698396
343,295534.3403990959,224795.6732698396
344,242098.3094887168,224795.6732698396
345,296730.5407480843,224795.6732698396
346,160046.45258534158,224795.6732698396
347,201815.46467291936,224795.6732698396
348,197888.1079481344,224795.6732698396
349,361126.02883964265,224795.6732698396
350,277906.4264938169,224795.6732698396
351,182006.9478795436,224795.6732698396
352,175247.493713134,224795.6732698396
353,226943.5772860338,224795.6732698396
354,265342.7996902914,224795.6732698396
355,296550.9448047437,224795.6732698396
356,232845.13370222657,224795.6732698396
357,200545.0758315263,224795.6732698396
358,303638.8573759686,224795.6732698396
359,106485.7623922026,224795.6732698396
360,140964.10104423636,224795.6732698396
361,283836.75664568745,224795.6732698396
362,293272.6525500449,224795.6732698396
363,180728.27490508533,224795.6732698396
364,104611.2759411198,224795.6732698396
365,338094.3935308603,224795.6732698396
366,238264.54216647684,224795.6732698396
367,230475.43905464583,224795.6732698396
368,260784.8267709633,224795.6732698396
369,262802.5262141651,224795.6732698396
370,279032.5916670243,224795.6732698396
371,232148.0067607037,224795.6732698396
372,193047.3517155295,224795.6732698396
373,231643.12208418112,224795.6732698396
374,329386.99382066715,224795.6732698396
375,132167.98814944687,224795.6732698396
376,318884.14640520606,224795.6732698396
377,88256.82683839275,224795.6732698396
378,277194.9878057246,224795.6732698396
379,151323.19361764728,224795.6732698396
380,87687.92585374012,224795.6732698396
381,296846.22391938826,224795.6732698396
382,177625.4205177124,224795.6732698396
383,349692.9092279408,224795.6732698396
384,240942.6385063934,224795.6732698396
385,189982.624157185,224795.6732698396
386,187296.2695189832,224795.6732698396
387,92973.0358430726,224795.6732698396
388,195502.942432247,224795.6732698396
389,133626.22147455462,224795.6732698396
390,158575.72867875177,224795.6732698396
391,343054.6483023832,224795.6732698396
392,204000.4911880818,224795.6732698396
393,300510.58622693503,224795.6732698396
394,227966.82743567857,224795.6732698396
395,300837.6779173684,224795.6732698396
396,287907.1799113642,224795.6732698396
397,217694.41994624303,224795.6732698396
398,223364.0012668081,224795.6732698396
399,398938.86158336856,224795.6732698396
400,184374.17482546493,224795.6732698396
401,340104.6661167665,224795.6732698396
402,233977.6686507467,224795.6732698396
403,228185.794392124,224795.6732698396
404,191450.1972922048,224795.6732698396
405,203616.7436807176,224795.6732698396
406,166018.489367791,224795.6732698396
407,261529.60065880552,224795.6732698396
408,206435.2163385352,224795.6732698396
409,328807.3896199537,224795.6732698396
410,157586.9138354137,224795.6732698396
411,204744.8183839853,224795.6732698396
412,120062.85676556257,224795.6732698396
413,129424.2079188166,224795.6732698396
414,218368.9808222016,224795.6732698396
415,202610.26602159257,224795.6732698396
416,103780.04322613426,224795.6732698396
417,291585.9926046291,224795.6732698396
418,358077.03709418303,224795.6732698396
419,2360.27444990864,224795.6732698396
420,193956.8884079309,224795.6732698396
421,323999.6669455955,224795.6732698396
422,257664.89152594685,224795.6732698396
423,405763.4610860496,224795.6732698396
424,244776.4189845677,224795.6732698396
425,299789.8601548391,224795.6732698396
426,222083.8257684621,224795.6732698396
427,293855.11991095985,224795.6732698396
428,157683.6674475692,224795.6732698396
429,205777.09456991465,224795.6732698396
430,275806.58226009266,224795.6732698396
431,315304.7590995394,224795.6732698396
432,327520.4597888944,224795.6732698396
433,212832.84933697432,224795.6732698396
434,165193.49504645265,224795.6732698396
435,106723.43735859716,224795.6732698396
436,68420.58913925773,224795.6732698396
437,214055.78170294347,224795.6732698396
438,311911.99976270297,224795.6732698396
439,199570.4095671651,224795.6732698396
440,269940.1612817968,224795.6732698396
441,220879.9864935182,224795.6732698396
442,63537.58579026943,224795.6732698396
443,361605.9358177593,224795.6732698396
444,106755.58412024548,224795.6732698396
445,166707.68379045237,224795.6732698396
446,259780.25358639285,224795.6732698396
447,166870.56788851946,224795.6732698396
448,97422.08368762385,224795.6732698396
449,328218.3372313304,224795.6732698396
450,115277.31086913664,224795.6732698396
451,200557.10071905545,224795.6732698396
452,257439.8275495928,224795.6732698396
453,189765.7700997048,224795.6732698396
454,411178.69188018434,224795.6732698396
455,299257.5612971264,224795.6732698396
456,236762.0684249769,224795.6732698396
457,313034.94930470176,224795.6732698396
458,145313.45406630557,224795.6732698396
459,168485.86288451147,224795.6732698396
460,264210.7024093908,224795.6732698396
461,276382.0311158142,224795.6732698396
462,224628.15708808115,224795.6732698396
463,158951.27302025078,224795.6732698396
464,254693.692696386,224795.6732698396
465,166554.2125846771,224795.6732698396
466,289615.3403578793,224795.6732698396
467,331965.0427088934,224795.6732698396
468,378775.7698327996,224795.6732698396
469,417149.9443483135,224795.6732698396
470,124979.7568964682,224795.6732698396
471,255105.46379372163,224795.6732698396
472,192931.9062892047,224795.6732698396
473,223967.0980309322,224795.6732698396
474,250815.40879198292,224795.6732698396
475,353936.9167489209,224795.6732698396
476,95796.32379696834,224795.6732698396
477,124516.74546541052,224795.6732698396
478,64250.32706918706,224795.6732698396
479,263029.16427251097,224795.6732698396
480,352793.56773175026,224795.6732698396
481,415120.872649943,224795.6732698396
482,257202.14455246675,224795.6732698396
483,293329.14899338793,224795.6732698396
484,134209.34480061557,224795.6732698396
485,233658.44257589788,224795.6732698396
486,177207.42399940183,224795.6732698396
487,128152.21036750908,224795.6732698396
488,208051.7370571672,224795.6732698396
489,183522.5653419149,224795.6732698396
490,315960.4160015363,224795.6732698396
491,173691.7904971331,224795.6732698396
492,275846.2980137504,224795.6732698396
493,188757.27469487616,224795.6732698396
494,20170.64415407713,224795.6732698396
495,191030.3873850524,224795.6732698396
496,183265.3989623526,224795.6732698396
497,242183.10333551464,224795.6732698396
498,257503.38738667572,224795.6732698396
499,232094.68487803004,224795.6732698396
500,185516.19444349784,224795.6732698396
501,205967.79557996287,224795.6732698396
502,188775.83176655092,224795.6732698396
503,160391.16176013649,224795.6732698396
504,125992.0839115339,224795.6732698396
505,222369.35574008644,224795.6732698396
506,129085.83793495117,224795.6732698396
507,128522.49907364116,224795.6732698396
508,222787.77722218432,224795.6732698396
509,283853.8373624417,224795.6732698396
510,153739.583338779,224795.6732698396
511,219808.29889002568,224795.6732698396
512,232977.33834064877,224795.6732698396
513,262360.1082670995,224795.6732698396
514,262805.6988429988,224795.6732698396
515,219978.16929610583,224795.6732698396
516,259597.85198125144,224795.6732698396
517,276977.3021754332,224795.6732698396
518,218493.03082541004,224795.6732698396
519,370626.439473164,224795.6732698396
520,241090.9101987016,224795.6732698396
521,301486.59231458534,224795.6732698396
522,300731.8354781658,224795.6732698396
523,170209.57029022538,224795.6732698396
524,207437.2388986353,224795.6732698396
525,158435.06366226022,224795.6732698396
526,255524.75212447075,224795.6732698396
527,176457.28859438942,224795.6732698396
528,252127.8907449308,224795.6732698396
529,293040.74281501287,224795.6732698396
530,322746.8150547178,224795.6732698396
531,168610.0479935274,224795.6732698396
532,267005.9190474079,224795.6732698396
533,154634.2906006166,224795.6732698396
534,304721.46593773016,224795.6732698396
535,79782.18728357833,224795.6732698396
536,265749.84575413016,224795.6732698396
537,197426.45368880048,224795.6732698396
538,168201.59111008843,224795.6732698396
539,310524.9185522971,224795.6732698396
540,239299.51959981816,224795.6732698396
541,272011.4225040293,224795.6732698396
542,208107.9210108333,224795.6732698396
543,229562.64007982524,224795.6732698396
544,197492.93541520095,224795.6732698396
545,331768.9999118108,224795.6732698396
546,319833.96663086454,224795.6732698396
547,98935.97535317128,224795.6732698396
548,249985.8768913092,224795.6732698396
549,188862.4669747573,224795.6732698396
550,341726.9961721154,224795.6732698396
551,177260.8966321027,224795.6732698396
552,167800.19351439798,224795.6732698396
553,349537.4995629459,224795.6732698396
554,216825.26358664472,224795.6732698396
555,176505.05702510092,224795.6732698396
556,319749.0189508542,224795.6732698396
557,240633.014250118,224795.6732698396
558,156811.76435355778,224795.6732698396
559,359479.6195872599,224795.6732698396
560,299904.284337529,224795.6732698396
561,79441.72986086977,224795.6732698396
562,347968.56896128017,224795.6732698396
563,192683.49367628316,224795.6732698396
564,107798.21761570682,224795.6732698396
565,253723.4533329121,224795.6732698396
566,296595.0704429868,224795.6732698396
567,210188.69636777564,224795.6732698396
568,225503.9967936552,224795.6732698396
569,321355.66334249766,224795.6732698396
570,270826.4348217745,224795.6732698396
571,357463.9674002588,224795.6732698396
572,156544.88406792446,224795.6732698396
573,314687.3217907532,224795.6732698396
574,348681.8614136757,224795.6732698396
575,243482.24823255173,224795.6732698396
576,115202.93724042212,224795.6732698396
577,303131.0025167634,224795.6732698396
578,130926.17047790172,224795.6732698396
579,150940.8101390423,224795.6732698396
580,322101.894358827,224795.6732698396
581,106128.17793063994,224795.6732698396
582,297692.88997242035,224795.6732698396
583,202044.4191986813,224795.6732698396
584,239333.52293807705,224795.6732698396
585,224610.804707732,224795.6732698396
586,276409.86069321854,224795.6732698396
587,172303.94246096353,224795.6732698396
588,112007.92706708076,224795.6732698396
589,176175.41819701885,224795.6732698396
590,225367.96756247096,224795.6732698396
591,274068.93830237293,224795.6732698396
592,282537.1744524533,224795.6732698396
593,320406.2796999782,224795.6732698396
594,167285.33983468811,224795.6732698396
595,182714.5828759603,224795.6732698396
596,300148.6721240222,224795.6732698396
597,327495.4012770237,224795.6732698396
598,277995.3576050803,224795.6732698396
599,174644.43451777234,224795.6732698396
600,314713.58909629623,224795.6732698396
601,163960.8607752841,224795.6732698396
602,175632.68513839305,224795.6732698396
603,373797.1322616373,224795.6732698396
604,217093.34759806213,224795.6732698396
605,354470.3174260188,224795.6732698396
606,206752.85438563995,224795.6732698396
607,329127.9912182725,224795.6732698396
608,115978.17737682442,224795.6732698396
609,232091.15864261647,224795.6732698396
610,176761.29615003974,224795.6732698396
611,373287.7436457863,224795.6732698396
612,163514.82885956237,224795.6732698396
613,144493.78093755717,224795.6732698396
614,323073.8482114302,224795.6732698396
615,116942.41000703788,224795.6732698396
616,180512.4775870909,224795.6732698396
617,187065.2835290316,224795.6732698396
618,180804.4512608019,224795.6732698396
619,191824.9277974855,224795.6732698396
620,204638.48934164175,224795.6732698396
621,118085.67110704188,224795.6732698396
622,256038.37121715496,224795.6732698396
623,290966.3578790355,224795.6732698396
624,200095.3894323159,224795.6732698396
625,382177.99046995305,224795.6732698396
626,121028.85887845705,224795.6732698396
627,187918.2749808088,224795.6732698396
628,189994.6139363917,224795.6732698396
629,94623.72345624983,224795.6732698396
630,294291.4197532608,224795.6732698396
631,272436.239065061,224795.6732698396
632,153518.2204437335,224795.6732698396
633,98926.6125408647,224795.6732698396
634,229610.7509643617,224795.6732698396
635,292337.8737451793,224795.6732698396
636,219349.075165494,224795.6732698396
637,319757.2764641519,224795.6732698396
638,218373.1751127109,224795.6732698396
639,343819.5154016112,224795.6732698396
640,289245.761713465,224795.6732698396
641,259069.0877599304,224795.6732698396
642,271896.19774107926,224795.6732698396
643,371378.011696835,224795.6732698396
644,199608.1521441237,224795.6732698396
645,205441.7422911479,224795.6732698396
646,240042.8299686684,224795.6732698396
647,55934.08969032766,224795.6732698396
648,258202.42355481957,224795.6732698396
649,96725.21916342185,224795.6732698396
650,236772.2433418829,224795.6732698396
651,133828.40511786018,224795.6732698396
652,194070.87954251608,224795.6732698396
653,291431.51040560514,224795.6732698396
654,254828.5093161364,224795.6732698396
655,112546.15077027168,224795.6732698396
656,177548.11332557668,224795.6732698396
657,275547.2887551611,224795.6732698396
658,194236.12243495992,224795.6732698396
659,149384.1510841601,224795.6732698396
660,371024.4730937471,224795.6732698396
661,257844.68498611823,224795.6732698396
662,68531.38296190313,224795.6732698396
663,178249.9149851767,224795.6732698396
664,250853.73081412236,224795.6732698396
665,215728.835063198,224795.6732698396
666,261259.72031698184,224795.6732698396
667,142183.8818828227,224795.6732698396
668,186690.82244201604,224795.6732698396
669,309239.44758465927,224795.6732698396
670,202955.9861635987,224795.6732698396
671,162051.65141261555,224795.6732698396
672,190324.85923080888,224795.6732698396
673,158834.1959041637,224795.6732698396
674,260931.52455508136,224795.6732698396
675,259803.68188519732,224795.6732698396
676,257520.01142802197,224795.6732698396
677,270778.6275974037,224795.6732698396
678,298023.2099333531,224795.6732698396
679,343791.30599513673,224795.6732698396
680,300465.46000409283,224795.6732698396
681,387646.0688701097,224795.6732698396
682,64047.49848800889,224795.6732698396
683,275679.5239046439,224795.6732698396
684,113686.75403154586,224795.6732698396
685,321613.5287280282,224795.6732698396
686,202788.07123838,224795.6732698396
687,184513.63681026295,224795.6732698396
688,82598.26797584903,224795.6732698396
689,236683.28938428895,224795.6732698396
690,103854.54881012786,224795.6732698396
691,296807.6712246501,224795.6732698396
692,317039.9740250219,224795.6732698396
693,297900.4562214961,224795.6732698396
694,221325.478067996,224795.6732698396
695,192451.05031442555,224795.6732698396
696,273205.2768211528,224795.6732698396
697,161873.29730817748,224795.6732698396
698,246058.7960412876,224795.6732698396
699,287566.6090437797,224795.6732698396
700,246481.4103261819,224795.6732698396
701,100330.28635048115,224795.6732698396
702,184638.64669210484,224795.6732698396
703,233584.91834865356,224795.6732698396
704,287676.04961093346,224795.6732698396
705,274947.96882866696,224795.6732698396
706,222316.36272362192,224795.6732698396
707,217022.70778406164,224795.6732698396
708,257789.66634237865,224795.6732698396
709,-847.895072570187,224795.6732698396
710,232694.95346432336,224795.6732698396
711,299727.23301521345,224795.6732698396
712,305166.7005305843,224795.6732698396
713,357004.1370942145,224795.6732698396
714,173611.1239158015,224795.6732698396
715,288091.6312658345,224795.6732698396
716,198756.1634573711,224795.6732698396
717,296316.1271857257,224795.6732698396
718,286531.4435556984,224795.6732698396
719,166364.51273932506,224795.6732698396
720,170039.61594488283,224795.6732698396
721,139132.23706444923,224795.6732698396
722,171603.72666351026,224795.6732698396
723,306286.0037515194,224795.6732698396
724,255065.09362404735,224795.6732698396
725,247513.0514083974,224795.6732698396
726,347126.10591676907,224795.6732698396
727,207957.9274782492,224795.6732698396
728,292542.7865700652,224795.6732698396
729,212466.2830268875,224795.6732698396
730,190205.6099316505,224795.6732698396
731,394623.4713708486,224795.6732698396
732,204192.2264660677,224795.6732698396
733,290551.6627492132,224795.6732698396
734,195264.95900785475,224795.6732698396
735,221698.3184887953,224795.6732698396
736,108941.87261957616,224795.6732698396
737,230317.57199036024,224795.6732698396
738,308699.9515747236,224795.6732698396
739,310237.18769496895,224795.6732698396
740,126874.83296090466,224795.6732698396
741,265212.17629003315,224795.6732698396
742,302258.0402522555,224795.6732698396
743,97424.34256626804,224795.6732698396
744,201526.21644290345,224795.6732698396
745,217892.1344312101,224795.6732698396
746,197752.14169162596,224795.6732698396
747,291740.522676887,224795.6732698396
748,323111.80065376026,224795.6732698396
749,122178.80447151697,224795.6732698396
750,218121.02361185712,224795.6732698396
751,281602.9994446728,224795.6732698396
752,153496.8597439828,224795.6732698396
753,182117.60422045,224795.6732698396
754,382665.919970435,224795.6732698396
755,132254.4496153188,224795.6732698396
756,81698.857908841,224795.6732698396
757,213296.21878960275,224795.6732698396
758,213610.63965808257,224795.6732698396
759,189094.1749383663,224795.6732698396
760,130808.22120966105,224795.6732698396
761,82541.0980219324,224795.6732698396
762,258771.5961898808,224795.6732698396
763,363879.86259337,224795.6732698396
764,88479.58149052356,224795.6732698396
765,204537.1208876468,224795.6732698396
766,165505.29950488528,224795.6732698396
767,350499.068963134,224795.6732698396
768,247411.63948073,224795.6732698396
769,169030.30595461177,224795.6732698396
770,276426.4321146753,224795.6732698396
771,238448.03822649916,224795.6732698396
772,209188.47993190272,224795.6732698396
773,189809.8962259773,224795.6732698396
774,165392.842724655,224795.6732698396
775,156194.08644384734,224795.6732698396
776,330690.80140947027,224795.6732698396
777,255788.89440910157,224795.6732698396
778,307958.2492335608,224795.6732698396
779,246918.56266797893,224795.6732698396
