Index,y_test,predictions
412,120062.85676556257,155700.2850209675
413,129424.2079188166,144146.71456461042
414,218368.9808222016,171814.9074905204
415,202610.26602159257,130757.75141053155
416,103780.04322613426,142787.726442087
417,291585.9926046291,260869.7883040602
418,358077.03709418303,269937.95443585864
419,2360.27444990864,120956.64032405418
420,193956.8884079309,199354.02730284116
421,323999.6669455955,332937.03497783915
422,257664.89152594685,284083.6289987923
423,405763.4610860496,332702.3688510932
424,244776.4189845677,307447.7041013382
425,299789.8601548391,324259.0421351939
426,222083.8257684621,287864.4954998887
427,293855.11991095985,218734.51089615453
428,157683.6674475692,189020.20046580522
429,205777.09456991465,143073.77851160956
430,275806.58226009266,264090.1713317995
431,315304.7590995394,269454.9190423865
432,327520.4597888944,321864.13489399623
433,212832.84933697432,300579.38863324275
434,165193.49504645265,143060.35463283875
435,106723.43735859716,221465.92760910242
436,68420.58913925773,121231.14071520114
437,214055.78170294347,261446.07713593694
438,311911.99976270297,276810.1316621549
439,199570.4095671651,231112.4155797144
440,269940.1612817968,227045.95431113165
441,220879.9864935182,233255.39660975817
442,63537.58579026943,123573.97039422081
443,361605.9358177593,250241.6512850483
444,106755.58412024548,144447.05462771677
445,166707.68379045237,216753.46484578974
446,259780.25358639285,197635.7746552597
447,166870.56788851946,151233.10007503632
448,97422.08368762385,141292.19176991677
449,328218.3372313304,267037.60581351054
450,115277.31086913664,134470.11962035892
451,200557.10071905545,210703.36970813357
452,257439.8275495928,321814.8193156952
453,189765.7700997048,212451.83439201102
454,411178.69188018434,303216.2248270982
455,299257.5612971264,250257.80760170423
456,236762.0684249769,217986.69303437503
457,313034.94930470176,317677.25754044414
458,145313.45406630557,140408.31991620612
459,168485.86288451147,209057.25613382703
460,264210.7024093908,221449.58782112834
461,276382.0311158142,243605.4022419442
462,224628.15708808115,278489.3797928675
463,158951.27302025078,193313.5368895997
464,254693.692696386,313434.6662347014
465,166554.2125846771,238238.46454164214
466,289615.3403578793,275840.1295588738
467,331965.0427088934,307584.5176883246
468,378775.7698327996,287897.88799001457
469,417149.9443483135,266145.9179609967
470,124979.7568964682,237511.94766048272
471,255105.46379372163,257406.78762284032
472,192931.9062892047,169980.46550141898
473,223967.0980309322,245577.64814342154
474,250815.40879198292,233430.39213761062
475,353936.9167489209,325586.7488745707
476,95796.32379696834,133577.14974402732
477,124516.74546541052,168190.17580211742
478,64250.32706918706,147784.39113528575
479,263029.16427251097,281706.26457315224
480,352793.56773175026,287672.01097084425
481,415120.872649943,257492.67388751186
482,257202.14455246675,229072.56077245533
483,293329.14899338793,245987.53520951673
484,134209.34480061557,159313.28053488457
485,233658.44257589788,237046.19919551117
486,177207.42399940183,172090.0368015767
487,128152.21036750908,207064.17401318223
488,208051.7370571672,248886.7330422146
489,183522.5653419149,140600.84948750146
490,315960.4160015363,319191.3160382742
491,173691.7904971331,174368.40422068365
492,275846.2980137504,236316.84575711508
493,188757.27469487616,201275.01376157545
494,20170.64415407713,178220.09378105693
495,191030.3873850524,135511.34518246757
496,183265.3989623526,139352.6964872415
497,242183.10333551464,188566.28780201645
498,257503.38738667572,258417.80865442558
499,232094.68487803004,270159.1767909314
500,185516.19444349784,182046.2183112081
501,205967.79557996287,139788.35038857334
502,188775.83176655092,229034.75596797306
503,160391.16176013649,228377.81963386064
504,125992.0839115339,169021.552794172
505,222369.35574008644,223486.52871375004
506,129085.83793495117,126836.53285149566
507,128522.49907364116,167486.2482093658
508,222787.77722218432,181549.45965233017
509,283853.8373624417,299708.43978847895
510,153739.583338779,175976.9952854025
511,219808.29889002568,325492.28374461125
512,232977.33834064877,241844.35655346655
513,262360.1082670995,239323.77664175202
514,262805.6988429988,273184.8172177261
515,219978.16929610583,152257.18500146727
516,259597.85198125144,233311.42026198003
517,276977.3021754332,243132.2764681842
518,218493.03082541004,205086.84548104936
519,370626.439473164,307143.563435551
520,241090.9101987016,315286.42233508226
521,301486.59231458534,270581.39642949495
522,300731.8354781658,270797.4044489284
523,170209.57029022538,147284.35005267893
524,207437.2388986353,197310.40600801315
525,158435.06366226022,211758.5911377881
526,255524.75212447075,230171.38910400364
527,176457.28859438942,149019.86388725144
528,252127.8907449308,303313.0396519544
529,293040.74281501287,306311.4102546394
530,322746.8150547178,298590.9019601907
531,168610.0479935274,223907.7726489356
532,267005.9190474079,308533.21849571465
533,154634.2906006166,152759.43021638857
534,304721.46593773016,333601.6522782658
535,79782.18728357833,143974.8849964631
536,265749.84575413016,303445.7636897229
537,197426.45368880048,187116.73923451695
538,168201.59111008843,178771.53744397315
539,310524.9185522971,254661.2050073746
540,239299.51959981816,241493.86515000823
541,272011.4225040293,262762.4994138048
542,208107.9210108333,230712.90213429843
543,229562.64007982524,228896.99562841977
544,197492.93541520095,179742.68416798057
545,331768.9999118108,300937.20869381883
546,319833.96663086454,311523.0662040312
547,98935.97535317128,118369.58218820438
548,249985.8768913092,317739.47623768257
549,188862.4669747573,165235.3049926477
550,341726.9961721154,303550.1585471991
551,177260.8966321027,196072.05206660475
552,167800.19351439798,150355.74638597443
553,349537.4995629459,280330.18032501516
554,216825.26358664472,227377.9851526864
555,176505.05702510092,259035.17544346923
556,319749.0189508542,262611.29227998207
557,240633.014250118,295782.63853834895
558,156811.76435355778,161913.75710463242
559,359479.6195872599,325163.1500752182
560,299904.284337529,249318.64492943182
561,79441.72986086977,197152.92784180428
562,347968.56896128017,315097.71507397253
563,192683.49367628316,155552.3155083213
564,107798.21761570682,208119.0678054428
565,253723.4533329121,283662.71288016235
566,296595.0704429868,204678.22154135435
567,210188.69636777564,150877.49840872295
568,225503.9967936552,213496.82422825377
569,321355.66334249766,333794.0713417245
570,270826.4348217745,255596.00358515975
571,357463.9674002588,336199.9901220748
572,156544.88406792446,262825.7801305287
573,314687.3217907532,310462.5178052119
574,348681.8614136757,301900.66243201104
575,243482.24823255173,285951.68488296476
576,115202.93724042212,120457.01098560008
577,303131.0025167634,270828.3387330918
578,130926.17047790172,197288.0013350679
579,150940.8101390423,171103.5447513028
580,322101.894358827,295939.1834156595
581,106128.17793063994,165089.12806660493
582,297692.88997242035,282375.8628143529
583,202044.4191986813,223260.31113064196
584,239333.52293807705,273920.04166059924
585,224610.804707732,250795.46280149912
586,276409.86069321854,280063.08597409254
587,172303.94246096353,256866.58476604472
588,112007.92706708076,174881.04093124633
589,176175.41819701885,144951.91109190165
590,225367.96756247096,215474.7222665335
591,274068.93830237293,311976.3495819788
592,282537.1744524533,291338.51983152697
593,320406.2796999782,258559.06685211216
594,167285.33983468811,179719.64421265683
595,182714.5828759603,183940.1340133349
596,300148.6721240222,300694.9690065232
597,327495.4012770237,287410.965341591
598,277995.3576050803,291249.8248200713
599,174644.43451777234,252061.22748824794
600,314713.58909629623,181759.63863651006
601,163960.8607752841,142685.52924594932
602,175632.68513839305,131384.94461387742
603,373797.1322616373,304271.93770710105
604,217093.34759806213,184825.52174812005
605,354470.3174260188,329692.797835821
606,206752.85438563995,246576.1682650822
607,329127.9912182725,328147.8705194135
608,115978.17737682442,194570.74852127922
609,232091.15864261647,313811.04693283583
610,176761.29615003974,146565.72621929352
611,373287.7436457863,302970.3137663344
612,163514.82885956237,213289.31900855474
613,144493.78093755717,126925.43874063402
614,323073.8482114302,283702.56122639525
615,116942.41000703788,180781.18841785108
616,180512.4775870909,253031.913670775
617,187065.2835290316,145579.7636461378
618,180804.4512608019,138934.29768266872
619,191824.9277974855,162618.22784404215
620,204638.48934164175,186868.34349293567
621,118085.67110704188,134886.69261523607
622,256038.37121715496,280561.0471697173
623,290966.3578790355,165305.4071273556
624,200095.3894323159,184244.09273461814
625,382177.99046995305,302258.514902752
626,121028.85887845705,208755.56938541683
627,187918.2749808088,131533.18084983862
628,189994.6139363917,179578.9150494074
629,94623.72345624983,134267.5913761465
630,294291.4197532608,214278.1655113307
631,272436.239065061,243437.7319476461
632,153518.2204437335,221479.39191675387
633,98926.6125408647,158624.5967697085
634,229610.7509643617,251617.81712872843
635,292337.8737451793,255026.49186389474
636,219349.075165494,221468.0830284482
637,319757.2764641519,254752.83477254547
638,218373.1751127109,147920.38814792296
639,343819.5154016112,299795.7179895156
640,289245.761713465,266462.5880914024
641,259069.0877599304,195841.24856628178
642,271896.19774107926,249768.31225957486
643,371378.011696835,300672.4342088799
644,199608.1521441237,147037.76042639278
645,205441.7422911479,246134.17475076
646,240042.8299686684,248652.97240071968
647,55934.08969032766,119209.483398216
648,258202.42355481957,241373.20338535323
649,96725.21916342185,171242.64429312487
650,236772.2433418829,258932.54959777126
651,133828.40511786018,179739.15433643843
652,194070.87954251608,235570.49720682055
653,291431.51040560514,327211.3168771775
654,254828.5093161364,221997.53408722798
655,112546.15077027168,147511.62201516095
656,177548.11332557668,236745.3818772003
657,275547.2887551611,298113.895653799
658,194236.12243495992,229162.32257643345
659,149384.1510841601,107899.46791699083
660,371024.4730937471,310089.7734537813
661,257844.68498611823,199036.99443329804
662,68531.38296190313,148608.05127775625
663,178249.9149851767,151896.80695154335
664,250853.73081412236,320040.79635499197
665,215728.835063198,189573.93863150943
666,261259.72031698184,166715.04908799438
667,142183.8818828227,166193.63868298812
668,186690.82244201604,200771.77685727572
669,309239.44758465927,315605.6050957245
670,202955.9861635987,220998.90008773239
671,162051.65141261555,164860.65543823023
672,190324.85923080888,180030.35590455265
673,158834.1959041637,117218.93572795854
674,260931.52455508136,245331.73859395584
675,259803.68188519732,307199.37681013794
676,257520.01142802197,298019.3641568642
677,270778.6275974037,271204.92430674477
678,298023.2099333531,260549.36791376842
679,343791.30599513673,227415.25127519967
680,300465.46000409283,206979.64906442838
681,387646.0688701097,316155.8362010435
682,64047.49848800889,136026.58824407877
683,275679.5239046439,226154.32210726727
684,113686.75403154586,120718.56424278852
685,321613.5287280282,238100.75594847408
686,202788.07123838,242416.75611649177
687,184513.63681026295,166977.32918183823
688,82598.26797584903,150749.0389585431
689,236683.28938428895,200909.46479485152
690,103854.54881012786,140722.7017247509
691,296807.6712246501,322694.0591712605
692,317039.9740250219,252400.28048910163
693,297900.4562214961,283758.11073194817
694,221325.478067996,207403.93924463133
695,192451.05031442555,180111.31562362786
696,273205.2768211528,272050.7561654929
697,161873.29730817748,175738.385609909
698,246058.7960412876,246673.02351881907
699,287566.6090437797,302905.56341417925
700,246481.4103261819,301883.5496663899
701,100330.28635048115,124472.25495185098
702,184638.64669210484,159181.946470718
703,233584.91834865356,213687.95466856172
704,287676.04961093346,225543.5705096326
705,274947.96882866696,272023.53580488503
706,222316.36272362192,189994.6749935733
707,217022.70778406164,229865.77503418134
708,257789.66634237865,239754.8549813744
709,-847.895072570187,140333.92446451305
710,232694.95346432336,301815.3263442147
711,299727.23301521345,319140.4615903523
712,305166.7005305843,289511.50042438804
713,357004.1370942145,320965.22770239454
714,173611.1239158015,202395.77410317623
715,288091.6312658345,193838.74939439408
716,198756.1634573711,192827.82139665697
717,296316.1271857257,286877.008523313
718,286531.4435556984,321771.1937015276
719,166364.51273932506,158279.9868223638
720,170039.61594488283,132019.36961377013
721,139132.23706444923,152432.60381623218
722,171603.72666351026,171454.6167874346
723,306286.0037515194,318097.0844739784
724,255065.09362404735,247810.87374852094
725,247513.0514083974,219821.35646376899
726,347126.10591676907,286355.17206387216
727,207957.9274782492,157779.77144060232
728,292542.7865700652,298602.0059729778
729,212466.2830268875,305962.40376378293
730,190205.6099316505,130214.96894661551
731,394623.4713708486,298090.3775655265
732,204192.2264660677,152934.56974273818
733,290551.6627492132,224026.96627497723
734,195264.95900785475,168426.94048403483
735,221698.3184887953,182857.88817032016
736,108941.87261957616,120152.95620954818
737,230317.57199036024,280241.9996911105
738,308699.9515747236,277413.6233412573
739,310237.18769496895,231748.21954808486
740,126874.83296090466,154337.8764726897
741,265212.17629003315,237157.69470374566
742,302258.0402522555,306014.4943300564
743,97424.34256626804,164682.04045857515
744,201526.21644290345,156481.73758569558
745,217892.1344312101,210654.23591891487
746,197752.14169162596,312716.72980832
747,291740.522676887,295176.36086530954
748,323111.80065376026,309063.6528451236
749,122178.80447151697,165671.70981924908
750,218121.02361185712,223831.80376766887
751,281602.9994446728,226729.53668617833
752,153496.8597439828,149407.70128899952
753,182117.60422045,150982.84390339555
754,382665.919970435,309261.1831706194
755,132254.4496153188,140561.85692488862
756,81698.857908841,161181.62664294272
757,213296.21878960275,239836.99233107336
758,213610.63965808257,227888.51423511968
759,189094.1749383663,213820.99638972976
760,130808.22120966105,131573.5514320263
761,82541.0980219324,142198.03522483222
762,258771.5961898808,287792.4348463094
763,363879.86259337,320013.51593091484
764,88479.58149052356,138662.8009700179
765,204537.1208876468,210748.03605980068
766,165505.29950488528,208944.6431813057
767,350499.068963134,265713.70399537287
768,247411.63948073,245362.77877258568
769,169030.30595461177,205315.4525232373
770,276426.4321146753,236379.79853221308
771,238448.03822649916,169528.6539850946
772,209188.47993190272,150723.70810502607
773,189809.8962259773,207750.81523757335
774,165392.842724655,179133.02887801742
775,156194.08644384734,118627.0139207456
776,330690.80140947027,324921.0108802727
777,255788.89440910157,245634.17653275534
778,307958.2492335608,319165.5306241643
779,246918.56266797893,280442.03335390805
780,196999.4149991658,245516.70901601153
